system:index,GID_0,GID_1,NAME_0,NAME_1,VARNAME_1,sum,.geo
00009f9c316f11b91061,KEN,KEN.27_1,Kenya,Migori,,1136932.9215686275,
000004528ef99d50ec8e,TZA,TZA.12_1,Tanzania,Mara,,2093963.2705882362,
00004c7368ea369da415,TZA,TZA.1_1,Tanzania,Arusha,,2045710.0196078443,
000070e599ef8af99deb,KEN,KEN.10_1,Kenya,Kajiado,,839898.9490196086,
00007045bfaa595f36bf,KEN,KEN.30_1,Kenya,Nairobi,,3909551.8509803955,
00000c5a5313658e8c1e,TZA,TZA.9_1,Tanzania,Kilimanjaro,,1955244.0,
0000b5d7397dc022cbef,TZA,TZA.24_1,Tanzania,Simiyu,,1910333.8392156863,
0000defaab9c284823e2,TZA,TZA.11_1,Tanzania,Manyara,,1713693.6392156864,
00000db743ed39bd2140,TZA,TZA.25_1,Tanzania,Singida,,1644854.0784313716,
0000424b2be638a59403,KEN,KEN.39_1,Kenya,Taita Taveta,,356566.1490196078,
00000b14b07ed1c421e1,KEN,KEN.19_1,Kenya,Kwale,,805328.7058823531,
000054647953dae2a15e,KEN,KEN.28_1,Kenya,Mombasa,,1134670.4666666668,
0000786f3ef498d9145d,TZA,TZA.27_1,Tanzania,Tanga,,2450339.3960784334,
00007a0f5c6c3d4e4743,TZA,TZA.18_1,Tanzania,Pemba North,Kaskazini Pemba,257721.31372549012,
0000a27f2eca7166cb20,TZA,TZA.19_1,Tanzania,Pemba South,Kusini Pemba,227567.46274509802,
000066815f2cdc35a33b,TZA,TZA.29_1,Tanzania,Zanzibar South and Central,Kusini Unguja,129204.06274509808,
0000914d9ac55fe26b97,TZA,TZA.28_1,Tanzania,Zanzibar North,Kaskazini Unguja,232605.56470588237,
0000038658159b9665bc,TZA,TZA.30_1,Tanzania,Zanzibar West,Mjini Magharibi,688517.7176470589,
00001d70eac954676b6f,TZA,TZA.20_1,Tanzania,Pwani,,1299665.0509803903,
0000c2e8eef13d9b5229,TZA,TZA.14_1,Tanzania,Morogoro,,2653521.2509803935,
0000b7d7e18038593453,TZA,TZA.3_1,Tanzania,Dodoma,,2499147.3490196057,
0000947458e15f4d04b4,TZA,TZA.5_1,Tanzania,Iringa,,1131558.1058823513,
0000435fd54496d6c2d1,TZA,TZA.13_1,Tanzania,Mbeya,,3225815.3098039157,
000009fbb73eecc112a6,TZA,TZA.17_1,Tanzania,Njombe,,840496.4352941185,
0000675a65ae7d472552,TZA,TZA.10_1,Tanzania,Lindi,,1034816.0470588222,
0000342a356e9a853acb,TZA,TZA.2_1,Tanzania,Dar es Salaam,Dar-es-salaam|Pwani,5151718.839215688,
0000bbb2483f480e72c9,TZA,TZA.15_1,Tanzania,Mtwara,,1515678.0000000012,
0000c6796648020ce4fd,MOZ,MOZ.1_1,Mozambique,Cabo Delgado,,2123953.843137254,
000015f2c0403162c276,COM,COM.2_1,Comoros,NjazÃ­dja,Grande Comore,368685.9764705882,
00005f9ed7de7d992e23,COM,COM.1_1,Comoros,Mwali,MohÃ©li,317219.70980392146,
0000ea3223a0f9df7bf7,COM,COM.3_1,Comoros,Nzwani,Anjouan,37500.58823529411,
000063c71b94b953cf78,MDG,MDG.4_1,Madagascar,Mahajanga,Majunga,3007563.3411764805,
00005defa5e55c99c542,MOZ,MOZ.7_1,Mozambique,Nampula,MoÃ§ambique|Mozambique,5581681.741176478,
0000dfa5d827edfe3f87,MOZ,MOZ.8_1,Mozambique,Nassa,Niassa,1736125.349019607,
0000a770a7c889846ac1,MOZ,MOZ.11_1,Mozambique,Zambezia,,4707388.678431383,
0000b94a1eb469faefe3,MOZ,MOZ.9_1,Mozambique,Sofala,,2043191.1254901956,
00007fc8e8779109dd2c,MOZ,MOZ.10_1,Mozambique,Tete,,2572604.8509803894,
0000708fc4d0657fb6bb,MWI,MWI.21_1,Malawi,Nsanje,Port Herald,331160.7725490195,
000033669f828a7bf9c7,MWI,MWI.15_1,Malawi,Mulanje,Mlange|Mlanje,787841.1411764704,
0000551ee550eb66d14d,MWI,MWI.27_1,Malawi,Thyolo,Cholo,851958.3176470582,
0000b41f9419d57d9f6d,MWI,MWI.3_1,Malawi,Chikwawa,,644155.5254901964,
00006b1066d17a5d6cf2,MOZ,MOZ.4_1,Mozambique,Manica,,1762302.7647058803,
0000bbe189cb53053747,MWI,MWI.2_1,Malawi,Blantyre,,1725828.0392156863,
00009caa2b2dd294a9fb,MWI,MWI.4_1,Malawi,Chiradzulu,,431845.3921568627,
0000cce9b5f9f8acda73,MWI,MWI.28_1,Malawi,Zomba,,1064518.4078431379,
00005f0f66be80370258,MWI,MWI.18_1,Malawi,Neno,,139412.66274509794,
00002f66a6f708ac6aaf,MWI,MWI.16_1,Malawi,Mwanza,,118670.82352941173,
000042c91e3399765cc0,MWI,MWI.1_1,Malawi,Balaka,,472387.70588235266,
0000e420fcf656a56f60,MWI,MWI.22_1,Malawi,Ntcheu,Ncheu,721030.1372549016,
0000d11d61a952879bd1,MWI,MWI.12_1,Malawi,Machinga,Kasupe|Kasupi|Liwonde,539789.788235294,
0000ecd3aa6eca2a5da3,MWI,MWI.24_1,Malawi,Phalombe,,453697.19999999995,
00004146ef2ba1a6e845,MWI,MWI.13_1,Malawi,Mangochi,Mangoche|Fort Johnston,1106580.9568627453,
000098bed71063ea15b8,MWI,MWI.6_1,Malawi,Dedza,,972265.5607843142,
0000ef7f1453cbef9d16,MWI,MWI.26_1,Malawi,Salima,,512171.76470588235,
00001104aa1febc71333,MWI,MWI.20_1,Malawi,Nkhotakota,Kota Kota,436052.80392156885,
0000f38c27f2781dd849,MWI,MWI.10_1,Malawi,Likoma,,13388.192156862744,
00008d98321fac7d6dcf,MWI,MWI.19_1,Malawi,Nkhata Bay,Chinteche,249065.1215686274,
0000f477d2a3f5ad71e3,TZA,TZA.22_1,Tanzania,Ruvuma,,1651863.0823529393,
0000758fb1e2f48996b8,MWI,MWI.25_1,Malawi,Rumphi,Rumpi,204482.2784313726,
0000e37fd7379e45beaa,MWI,MWI.8_1,Malawi,Karonga,,354694.22745098005,
0000c76939d70f911562,MWI,MWI.5_1,Malawi,Chitipa,,257908.5058823529,
00000f523d03df8936f6,ZMB,ZMB.6_1,Zambia,Muchinga,,942475.4941176471,
0000145c09eca9c0a238,MWI,MWI.17_1,Malawi,Mzimba,,1099537.2666666666,
00005a87e54782db1856,ZMB,ZMB.8_1,Zambia,Northern,,1376871.4196078423,
0000efc9cf38b7aa79fa,TZA,TZA.21_1,Tanzania,Rukwa,,1207746.9764705903,
0000eed792bf6eb6a837,ZMB,ZMB.4_1,Zambia,Luapula,Fort Rosebery,1145090.7999999996,
0000f180ef1da50693ca,COD,COD.3_1,Democratic Republic of the Congo,Haut-Katanga,,2849582.219607849,
00004fe32905d1b0536a,ZMB,ZMB.1_1,Zambia,Central,Broken Hill,1780616.4470588234,
0000b1a0f0b1b0bffffb,ZMB,ZMB.2_1,Zambia,Copperbelt,Western,2439532.321568631,
00008ef9f5da05059aaa,ZMB,ZMB.3_1,Zambia,Eastern,Fort Jameson,1833391.4666666645,
0000b3c05fd6510b250f,MWI,MWI.14_1,Malawi,Mchinji,Fort Manning,650853.1490196082,
00007b9b0052d8a88398,MWI,MWI.9_1,Malawi,Kasungu,,928478.6274509802,
000079b1e3a786c27843,MWI,MWI.23_1,Malawi,Ntchisi,Nchisi,336933.8078431372,
000018ba8ffcf4b45315,MWI,MWI.7_1,Malawi,Dowa,,743219.9803921559,
00007fa24f9118843dc0,MWI,MWI.11_1,Malawi,Lilongwe,,3018775.854901962,
0000a2a82e7e41a790b5,ZWE,ZWE.4_1,Zimbabwe,Mashonaland Central,,1222592.980392156,
00001271443b406041fe,ZWE,ZWE.3_1,Zimbabwe,Manicaland,,1848399.6470588208,
00009f7d586960605ee1,ZWE,ZWE.7_1,Zimbabwe,Masvingo,,1567464.541176466,
00002a4df2c256fac746,ZWE,ZWE.5_1,Zimbabwe,Mashonaland East,,1407642.2627450982,
00000ffb51de9a13b59d,ZWE,ZWE.6_1,Zimbabwe,Mashonaland West,,1608094.6274509798,
0000d2ac9c8892d295ef,ZWE,ZWE.2_1,Zimbabwe,Harare,,2227555.6235294137,
0000e1b8bd7f5a31647b,ZWE,ZWE.10_1,Zimbabwe,Midlands,,1710370.0392156844,
00009cf421bd2a1085fe,ZWE,ZWE.9_1,Zimbabwe,Matabeleland South,,725832.96862745,
0000f1c546690486ff91,ZWE,ZWE.8_1,Zimbabwe,Matabeleland North,,802303.5019607836,
0000b240eb22a090260d,ZMB,ZMB.9_1,Zambia,Southern,,1936182.2862745086,
00005e61e697202c20e4,ZMB,ZMB.5_1,Zambia,Lusaka,,2630397.819607846,
000080cd1ce6e8fb189d,ZWE,ZWE.1_1,Zimbabwe,Bulawayo,,680910.6235294121,
0000aca10d4b084c291b,BWA,BWA.1_1,Botswana,Central,Centre|Ngwato|Serowe-Palapye,637027.6901960785,
00002a269f6600eaf327,BWA,BWA.2_1,Botswana,Chobe,,23522.650980392144,
000004c398cf6a1fb120,NAM,NAM.13_1,Namibia,Zambezi,Caprivi,103007.27450980389,
0000dbdd67f13cd1c395,BWA,BWA.12_1,Botswana,North-West,North West|Bokone-Bophirima,168369.32941176477,
0000f0794e97dbd642c1,BWA,BWA.5_1,Botswana,Ghanzi,Ghantsi,49336.13333333334,
00000d3909c536a24e4c,ZMB,ZMB.10_1,Zambia,Western,Barotseland,1039530.1921568625,
00002f00e27ca1c32b8a,AGO,AGO.5_1,Angola,Cuando Cubango,,596066.6235294093,
0000fd0ad7ebece679cc,ZMB,ZMB.7_1,Zambia,North-Western,,860608.5294117641,
00008d4c125544774838,AGO,AGO.15_1,Angola,Moxico,,857448.0666666664,
0000d71fde1d7758ff18,COD,COD.15_1,Democratic Republic of the Congo,Lualaba,,1578637.3764705886,
0000ebcb52945ac3e432,COD,COD.4_1,Democratic Republic of the Congo,Haut-Lomami,,1810833.3843137242,
0000b3f9d4d36f2a6b1a,COD,COD.14_1,Democratic Republic of the Congo,Lomami,,2499748.5490196063,
0000c8d1e0759ab5adf6,COD,COD.7_1,Democratic Republic of the Congo,KasaÃ¯-Central,,3610726.356862743,
0000538f1e855ddda73f,COD,COD.8_1,Democratic Republic of the Congo,KasaÃ¯-Oriental,,2996014.8901960775,
0000ec0daa7f964ccbf0,COD,COD.21_1,Democratic Republic of the Congo,Sankuru,,2074251.2666666647,
0000c5e7cc885787bbac,COD,COD.17_1,Democratic Republic of the Congo,Maniema,,2466572.105882347,
000003a19af91805c947,COD,COD.24_1,Democratic Republic of the Congo,Tanganyika,,1900465.172549019,
0000724d569cc2958259,COD,COD.22_1,Democratic Republic of the Congo,Sud-Kivu,,5398468.43137255,
00009ac59005d985d5b1,TZA,TZA.8_1,Tanzania,Kigoma,,2549558.400000005,
00007f8a14835afca538,TZA,TZA.7_1,Tanzania,Katavi,,677504.7450980386,
0000f0e4681f520da6a1,TZA,TZA.26_1,Tanzania,Tabora,,2739141.294117647,
00006bc6f645cf5ad9fc,TZA,TZA.23_1,Tanzania,Shinyanga,,1843523.282352941,
0000742d1ca4e0ebaf73,TZA,TZA.4_1,Tanzania,Geita,,2082483.925490195,
000046e53b678c764914,BDI,BDI.11_1,Burundi,Makamba,,612257.3921568629,
00001c14bdb39ee12671,BDI,BDI.4_1,Burundi,Bururi,,814202.0862745098,
0000779bd077040e0771,BDI,BDI.16_1,Burundi,Rutana,,475568.4862745101,
0000f7a54aa3eb909d18,BDI,BDI.7_1,Burundi,Gitega,Kitega,1020758.1411764706,
000001a4eb626f2cba4d,BDI,BDI.3_1,Burundi,Bujumbura Rural,Usumbura,789005.8039215686,
0000c96090c38ddbe30c,BDI,BDI.14_1,Burundi,Mwaro,,386243.9921568629,
0000e7a72cc1335d7190,BDI,BDI.17_1,Burundi,Ruyigi,,571360.7529411766,
000000c3a28e31b28b42,BDI,BDI.8_1,Burundi,Karuzi,Karusi,616080.9333333331,
000043fcbfcf17e7bad9,BDI,BDI.12_1,Burundi,Muramvya,Muramviya,416469.47843137244,
0000226ce62a9a7560e8,BDI,BDI.2_1,Burundi,Bujumbura Mairie,,706526.1176470587,
00005b6592778c142aeb,BDI,BDI.1_1,Burundi,Bubanza,,487266.12156862725,
0000ce08c68464814b04,BDI,BDI.6_1,Burundi,Cibitoke,,659245.109803922,
00008abae843b0ab6a2b,RWA,RWA.2_1,Rwanda,Amajyepfo,Southern Province|Province du Sud,2925292.6235294123,
00008b4cd4f538f5418a,RWA,RWA.4_1,Rwanda,Iburengerazuba,Western Province|Province de l'Ouestern Province|Province de l'Ouest,2782565.188235296,
0000f3b36b9e49529868,BDI,BDI.10_1,Burundi,Kirundo,,902621.1098039217,
00007e9769c1ec649787,RWA,RWA.3_1,Rwanda,Iburasirazuba,Eastern Province|Province de l'Est,2938113.423529412,
0000f3d04971a1065e64,BDI,BDI.15_1,Burundi,Ngozi,,944053.6980392154,
000095b620263e188efb,BDI,BDI.13_1,Burundi,Muyinga,Muhinga,899185.3529411772,
0000534d5571cae55d5b,BDI,BDI.9_1,Burundi,Kayanza,,837012.3019607845,
000080f02f811727ce96,BDI,BDI.5_1,Burundi,Cankuzo,,326532.5098039214,
000024003b4e465058b1,TZA,TZA.6_1,Tanzania,Kagera,,2960940.7960784347,
0000c52cbf2f3ecac87f,TZA,TZA.16_1,Tanzania,Mwanza,,3338589.827450982,
0000fb5e8ac97c0e7fb5,UGA,UGA.15_1,Uganda,Kalangala,,48901.93333333334,
00009669199b775efa2a,UGA,UGA.51_1,Uganda,Rakai,,667546.0627450979,
0000d646a4584366555b,UGA,UGA.6_1,Uganda,Bushenyi,,1124237.08627451,
0000c894277f1b3560f8,UGA,UGA.48_1,Uganda,Ntungamo,,696582.2196078433,
000024ada22707cac234,RWA,RWA.5_1,Rwanda,Umujyi wa Kigali,Kigali City|Ville de Kigali,1276419.8901960792,
000077d1957907579660,RWA,RWA.1_1,Rwanda,Amajyaruguru,Northern Province|Province du Nord,1964628.156862747,
0000c98f86ec0c3c4a09,UGA,UGA.12_1,Uganda,Kabale,,685297.6078431376,
00007e028c7763b121bf,UGA,UGA.52_1,Uganda,Rukungiri,,404265.7529411766,
0000729e663e32d01018,UGA,UGA.26_1,Uganda,Kisoro,,319680.12156862736,
0000d9970d9af7822585,UGA,UGA.19_1,Uganda,Kanungu,,318823.1843137256,
00003913bc2ef0f0a9a8,COD,COD.16_1,Democratic Republic of the Congo,MaÃ¯-Ndombe,,2079364.8352941175,
00008888bd56b371f0a5,COG,COG.9_1,Republic of Congo,Plateaux,,238792.98823529412,
0000e29b30aedc501906,COD,COD.13_1,Democratic Republic of the Congo,Kwilu,,5869829.839215674,
00009399ad5c70a0374a,COD,COD.12_1,Democratic Republic of the Congo,Kwango,,2352925.0117647033,
00003649dc831553e43d,COD,COD.9_1,Democratic Republic of the Congo,KasaÃ¯,,3003332.8745097984,
0000ebeb04a891fb56ce,AGO,AGO.12_1,Angola,Lunda Norte,,993883.4117647053,
00009c7da534986c516e,AGO,AGO.13_1,Angola,Lunda Sul,,610981.7568627445,
00007c8c0fe6f778c971,AGO,AGO.14_1,Angola,Malanje,Malange,1106079.9686274529,
00003d38ddd75cee2131,AGO,AGO.17_1,Angola,UÃ­ge,,1675504.592156864,
00004a5c1f4eaac41d18,COD,COD.11_1,Democratic Republic of the Congo,Kongo-Central,,5606210.274509795,
0000c02ae9b85d6b2e2b,COD,COD.10_1,Democratic Republic of the Congo,Kinshasa,,9451649.44313725,
0000f130e91b03efe526,COG,COG.11_1,Republic of Congo,Pool,,773853.9960784304,
0000d8b784124bf4a42b,AGO,AGO.18_1,Angola,Zaire,,663138.9803921572,
000009f8eb2e88e5d285,AGO,AGO.6_1,Angola,Cuanza Norte,Cuanza-Nord|Kwanza Norte,503230.203921569,
00006e9604f688b0cc55,AGO,AGO.7_1,Angola,Cuanza Sul,Cuanza-Sud|Kwanza Sul,2134880.3725490193,
00007116ff53267df3a7,AGO,AGO.1_1,Angola,Bengo,,410200.43529411725,
00003c7284f9ea8da1b6,AGO,AGO.11_1,Angola,Luanda,Loanda,7750395.901960789,
000073775cdf8ef02fc8,AGO,AGO.4_1,Angola,Cabinda,,791182.8352941179,
000049cf8b45ad436001,COG,COG.5_1,Republic of Congo,Kouilou,,386447.2352941177,
0000258b361f6eb248bf,COG,COG.10_1,Republic of Congo,Pointe Noire,,694313.411764706,
000026f6e736e4af25a7,COG,COG.8_1,Republic of Congo,Niari,,307070.97254901996,
0000ed99f6d5c65bffaf,GAB,GAB.5_1,Gabon,Nyanga,,54370.49019607841,
000013deb1aab2f33819,GAB,GAB.4_1,Gabon,NgouniÃ©,N'GouniÃ©,98937.28235294107,
0000513c38343107a106,COG,COG.1_1,Republic of Congo,Bouenza,,413470.7254901957,
00000884afd9de5b5811,COG,COG.6_1,Republic of Congo,LÃ©koumou,,129040.49411764693,
00002939fd4b79f42231,COG,COG.2_1,Republic of Congo,Brazzaville,,1411584.6980392153,
000083ab73048153307d,GAB,GAB.8_1,Gabon,OgoouÃ©-Maritime,,143414.8235294117,
0000c55959a6c3e172f1,GNQ,GNQ.1_1,Equatorial Guinea,AnnobÃ³n,,1999.0666666666666,
0000cca6e1d9c4c7d231,NAM,NAM.6_1,Namibia,Kunene,,104743.54509803938,
0000dbd5fc02e1ecae1d,NAM,NAM.2_1,Namibia,Erongo,,190936.96078431368,
000047b6a1272e7b26de,NAM,NAM.12_1,Namibia,Otjozondjupa,,164830.96862745096,
000054574fa70dae300e,NAM,NAM.10_1,Namibia,Oshana,,201477.97647058818,
0000beace459af6cc91f,NAM,NAM.11_1,Namibia,Oshikoto,,208454.95294117645,
000081888f22a45442cf,NAM,NAM.9_1,Namibia,Omusati,,267360.4470588229,
000063fb6557521f9745,NAM,NAM.7_1,Namibia,Ohangwena,,273016.48235294136,
000021418820698f8b55,AGO,AGO.8_1,Angola,Cunene,,1124882.9372548973,
0000765625863006d9ab,AGO,AGO.10_1,Angola,HuÃ­la,,2838683.2039215644,
0000b970d75dc1246ac3,AGO,AGO.16_1,Angola,Namibe,MoÃ§Ã¢medes|Mossamedes,541567.2196078431,
00008bdb856ac057d753,AGO,AGO.2_1,Angola,Benguela,Benguella,2485211.0156862712,
00009d998b430cefe4b5,AGO,AGO.9_1,Angola,Huambo,,2289899.8196078427,
00008cda9f5f625cbdac,AGO,AGO.3_1,Angola,BiÃ©,,1650468.960784313,
0000420512a8a3f93c41,NAM,NAM.4_1,Namibia,Kavango,,249404.89803921562,
00006d87420b026a1c23,NAM,NAM.8_1,Namibia,Omaheke,,79454.27450980396,
00000bb174c0ea491f22,BWA,BWA.7_1,Botswana,Kgalagadi,,54966.52941176481,
00006fa98c434666ede7,NAM,NAM.3_1,Namibia,Hardap,,93372.32156862745,
0000eae09086bb5e19c4,NAM,NAM.5_1,Namibia,Khomas,,444729.7215686275,
00008af1221b6fd11ce8,NAM,NAM.1_1,Namibia,!Karas,Karas,90465.23921568629,
0000e26b7080d50ee682,ZAF,ZAF.8_1,South Africa,Northern Cape,Noord-Kaap,1175820.3450980387,
0000c18ba14589d23b56,ZAF,ZAF.9_1,South Africa,Western Cape,Wes-Kaap,6158798.63137255,
00008dde7ebf9b188d0e,ZAF,ZAF.4_1,South Africa,KwaZulu-Natal,Natal and Zululand,1.0861666372549042E7,
000055d96c49410a7ee0,ZAF,ZAF.1_1,South Africa,Eastern Cape,Oos-Kaap,6885906.3843137305,
00007d455ac922729b50,ZAF,ZAF.2_1,South Africa,Free State,Orange Free State|Vrystaat,2799267.588235301,
000054657081eb169305,LSO,LSO.9_1,Lesotho,Quthing,,125758.6784313726,
0000194f64994d258f77,LSO,LSO.8_1,Lesotho,Qacha's Nek,Quacha's Nek|Quachas Nek,74475.70980392156,
00002fb0395269644967,LSO,LSO.6_1,Lesotho,Mohale's Hoek,Mohales Hoek,181424.59607843126,
0000131a5906efd0ecd3,LSO,LSO.10_1,Lesotho,Thaba-Tseka,Thaba Tseka,134319.70980392137,
0000dd67f662c65561dc,LSO,LSO.4_1,Lesotho,Mafeteng,,201261.94901960774,
0000d88fbf3e5c4737b1,LSO,LSO.5_1,Lesotho,Maseru,,453151.3058823531,
0000f96d1f8933b72472,LSO,LSO.1_1,Lesotho,Berea,Teyateyaneng,258973.89019607846,
0000a5401a80f07a9fa4,LSO,LSO.3_1,Lesotho,Leribe,,308817.01176470605,
00002d6a78ed9e7b0e2d,LSO,LSO.7_1,Lesotho,Mokhotlong,,100336.63921568631,
0000b1ff2124029339d6,LSO,LSO.2_1,Lesotho,Butha-Buthe,Butha Buthe,114163.55686274508,
00004f5a4afe183fb42b,ZAF,ZAF.7_1,South Africa,North West,North-West|Noordwes,3693996.4117647014,
000095d197e2a66bf7ca,ZAF,ZAF.6_1,South Africa,Mpumalanga,Eastern Transvaal,4274058.615686292,
00005384dc166a76b89f,ZAF,ZAF.3_1,South Africa,Gauteng,Pretoria/Witwatersrand/Vaal,1.3202960725490222E7,
00007c7d0246cb89113e,BWA,BWA.15_1,Botswana,Southern,Borwa|Ngwakets|Ngwaketse,219936.76470588238,
0000a2ed97d6ce638f1e,BWA,BWA.14_1,Botswana,South-East,Borwa-Botlhaba,81185.98039215685,
0000c33696ecc11f7555,BWA,BWA.10_1,Botswana,Lobatse,,29479.694117647057,
0000ff760a5f32264abb,BWA,BWA.9_1,Botswana,Kweneng,,308716.4470588237,
0000051db713ac8df898,BWA,BWA.6_1,Botswana,Jwaneng,,10336.5568627451,
00009062a4f780d76f21,BWA,BWA.16_1,Botswana,Sowa,,1117.349019607843,
0000711a7719f1e6c658,BWA,BWA.11_1,Botswana,North-East,North East|Bokone-Botlhaba,78878.49019607848,
0000a171719bad5569e5,BWA,BWA.3_1,Botswana,Francistown,,96512.34901960783,
0000cd6ac7451d308be4,BWA,BWA.13_1,Botswana,Selibe Phikwe,,35834.376470588235,
00003e379146cd1a6d27,ZAF,ZAF.5_1,South Africa,Limpopo,Noordelike Provinsie|Northern Transvaal|Northern Province,5715532.380392164,
00005ac9e9cebddd96b8,BWA,BWA.8_1,Botswana,Kgatleng,,101847.34117647064,
00005e276911e75640c5,BWA,BWA.4_1,Botswana,Gaborone,,313763.27058823535,
00008cf2448b596f3e0b,MOZ,MOZ.2_1,Mozambique,Gaza,,1333142.2941176458,
0000a697a7e4ba684ed5,MOZ,MOZ.3_1,Mozambique,Inhambane,,1354232.305882352,
00008a30ff012ad3226e,MOZ,MOZ.6_1,Mozambique,Maputo,,857004.4392156862,
00001bb73aee235f0a08,MOZ,MOZ.5_1,Mozambique,Maputo City,,2458006.6666666674,
0000e0195cc8b3d62c64,SWZ,SWZ.2_1,Swaziland,Lubombo,,286942.0431372549,
0000d8885737c2b4f7fa,SWZ,SWZ.4_1,Swaziland,Shiselweni,Shiselwini,271581.46666666697,
0000501a7b9bea3db7bd,SWZ,SWZ.3_1,Swaziland,Manzini,,477448.6235294116,
00006c9211116131aa13,SWZ,SWZ.1_1,Swaziland,Hhohho,,431583.6549019607,
0000e67f111827a5a214,ATF,ATF.2_1,French Southern Territories,ÃŽles Ã‰parses,Glorioso Islands,0.0,
00000092b7241c98bea3,MDG,MDG.6_1,Madagascar,Toliary,Toleary|Toliary|TulÃ©ar,3783026.784313729,
000024443d1899b9978d,MDG,MDG.3_1,Madagascar,Fianarantsoa,,5199284.168627465,
00009de7b90b24d6643d,MDG,MDG.1_1,Madagascar,Antananarivo,Tananarive,7267499.054901971,
000099159265b8935d5b,MDG,MDG.5_1,Madagascar,Toamasina,Tamatave,3762572.282352944,
00001ab44af459fd7bdc,MYT,MYT.9_1,Mayotte,Kani-Keli,,11238.82745098039,
0000a7f99edc37556a8b,MYT,MYT.4_1,Mayotte,Boueni,,6821.643137254901,
000029a834553d5988d8,MYT,MYT.3_1,Mayotte,Bandrele,,11972.490196078434,
00007467adecea876363,MYT,MYT.6_1,Mayotte,Chirongui,,9313.513725490197,
0000d098b4762d2c0d67,MYT,MYT.16_1,Mayotte,Sada,,5961.070588235294,
0000bcbcaba8ed81efb2,MYT,MYT.14_1,Mayotte,Ouangani,,6898.745098039216,
00000b52da299f882cbc,MYT,MYT.1_1,Mayotte,Acoua,,4913.654901960784,
00001155ceaf4601cc90,MYT,MYT.13_1,Mayotte,Mtsamboro,,8715.007843137255,
0000286f485702b1d323,MYT,MYT.11_1,Mayotte,M'tsangamouji,,7506.937254901961,
000052db57fe7e38669f,MYT,MYT.17_1,Mayotte,Tsingoni,,8365.56470588235,
00003659af12d7b8770d,MYT,MYT.2_1,Mayotte,Bandraboua,,12115.478431372545,
0000e742a3307c87164b,MYT,MYT.10_1,Mayotte,Koungou,,21467.40784313726,
0000536c62b037cdb5a0,MYT,MYT.7_1,Mayotte,Dembeni,,9737.533333333336,
000052202356dce3d73d,MYT,MYT.5_1,Mayotte,Chiconi,,6560.619607843137,
00000849d9a762b31468,MYT,MYT.12_1,Mayotte,Mamoudzou,,44488.258823529424,
000040f125f28397ed8d,MYT,MYT.8_1,Mayotte,Dzaoudzi,,19476.772549019606,
0000e8cea7d27f119489,MYT,MYT.15_1,Mayotte,Pamandzi,,10666.176470588236,
000086eb4fe3da0fcd92,MDG,MDG.2_1,Madagascar,Antsiranana,DiÃ©go-Suarez|Antseranana,1871840.1686274523,
0000672af34d6193e94d,SYC,SYC.20_1,Seychelles,Outer Islands,,367.2313725490196,
00000c8f1d07472a4340,SOM,SOM.12_1,Somalia,Nugaal,,349818.73333333415,
00002527432621c9d9ff,SOM,SOM.3_1,Somalia,Banaadir,Benadir,1430890.380392156,
0000b3394ce316c7fbc9,SOM,SOM.14_1,Somalia,Shabeellaha Dhexe,Sh. Dhexe| Central Shabele,462416.2039215684,
0000e80f11232a3192e2,SOM,SOM.6_1,Somalia,Galguduud,Galgudug,531229.3999999992,
0000d051b5d054fbd408,SOM,SOM.11_1,Somalia,Mudug,Madugh| Mudugh,638572.2941176468,
0000e2c7a232fabd76c3,SOM,SOM.16_1,Somalia,Sool,,293179.0588235304,
00005b93e6146cf5b1d7,SOM,SOM.13_1,Somalia,Sanaag,Sanag,482265.81960784324,
00008786f94dc0e22a01,SOM,SOM.4_1,Somalia,Bari,,626603.7019607842,
